game_id,season,quarter,time,minute,second,play,pos_team,away_score,home_score
24w1j54rlgk9,2026,3,0:31,0,31,Sonia Citron misses one point free throw,Hive,59,47
24w1j54rlgk9,2026,3,0:31,0,31,Hive offensive rebound,Hive,59,47
24w1j54rlgk9,2026,3,0:29,0,29,Sonia Citron misses two point layup,Hive,59,47
24w1j54rlgk9,2026,3,0:27,0,27,Allisha Gray defensive rebound,Mist,59,47
24w1j54rlgk9,2026,3,0:24,0,24,Allisha Gray makes two point fadeaway jump shot,Mist,61,47
24w1j54rlgk9,2026,3,0:11,0,11,Ezi Magbegor makes two point layup (Sonia Citron assists),Hive,61,49
24w1j54rlgk9,2026,3,0:03,0,3,Ezi Magbegor blocks Alanna Smith's two point driving layup,Mist,61,49
24w1j54rlgk9,2026,3,0:01,0,1,Natisha Hiedeman defensive rebound,Hive,61,49
24w1j54rlgk9,2026,3,0:00,0,0,End of 3rd Quarter.,NA,61,49
24w1j54rlgk9,2026,4,+0:00,NA,0,"Hive lineup change (Kelsey Mitchell, Sonia Citron, Ezi Magbegor)",Hive,61,49
24w1j54rlgk9,2026,4,+0:00,NA,0,Open inbound Hive,Hive,61,49
24w1j54rlgk9,2026,4,+0:17,NA,17,Alanna Smith blocks Ezi Magbegor's two point layup,Hive,61,49
24w1j54rlgk9,2026,4,+0:17,NA,17,Hive offensive rebound,Hive,61,49
24w1j54rlgk9,2026,4,+0:18,NA,18,Sonia Citron misses two point jump shot,Hive,61,49
24w1j54rlgk9,2026,4,+0:19,NA,19,Alanna Smith defensive rebound,Mist,61,49
24w1j54rlgk9,2026,4,+0:39,NA,39,Arike Ogunbowale makes two point driving finger roll layup,Mist,63,49
24w1j54rlgk9,2026,4,+0:39,NA,39,Ezi Magbegor shooting foul (Arike Ogunbowale draws the foul),Hive,63,49
24w1j54rlgk9,2026,4,+0:39,NA,39,"Hive lineup change (Kelsey Mitchell, Sonia Citron, Monique Billings)",Hive,63,49
24w1j54rlgk9,2026,4,+0:39,NA,39,Arike Ogunbowale misses one point free throw,Mist,63,49
24w1j54rlgk9,2026,4,+0:39,NA,39,Kelsey Mitchell defensive rebound,Hive,63,49
24w1j54rlgk9,2026,4,+0:56,NA,56,Monique Billings misses two point layup,Hive,63,49
24w1j54rlgk9,2026,4,+0:58,NA,58,Alanna Smith defensive rebound,Mist,63,49
24w1j54rlgk9,2026,4,+1:02,NA,2,Arike Ogunbowale misses three point jump shot,Mist,63,49
24w1j54rlgk9,2026,4,+1:04,NA,4,Monique Billings defensive rebound,Hive,63,49
24w1j54rlgk9,2026,4,+1:13,NA,13,Sonia Citron turnover (lost ball),Hive,63,49
24w1j54rlgk9,2026,4,+1:25,NA,25,Allisha Gray makes two point driving layup,Mist,65,49
24w1j54rlgk9,2026,4,+1:25,NA,25,Sonia Citron shooting foul (Allisha Gray draws the foul),Hive,65,49
24w1j54rlgk9,2026,4,+1:25,NA,25,Allisha Gray makes one point free throw,Mist,66,49
24w1j54rlgk9,2026,4,+1:33,NA,33,Monique Billings misses two point driving layup,Hive,66,49
24w1j54rlgk9,2026,4,+1:35,NA,35,Allisha Gray defensive rebound,Mist,66,49
24w1j54rlgk9,2026,4,+1:39,NA,39,Alanna Smith makes two point running layup (Allisha Gray assists),Mist,68,49
24w1j54rlgk9,2026,4,+1:41,NA,41,Hive 30 second timeout,Hive,68,49
24w1j54rlgk9,2026,4,+1:41,NA,41,"Hive lineup change (Kelsey Mitchell, Natisha Hiedeman, Monique Billings)",Hive,68,49
24w1j54rlgk9,2026,4,+1:47,NA,47,Kelsey Mitchell misses three point jump shot,Hive,68,49
24w1j54rlgk9,2026,4,+1:49,NA,49,Arike Ogunbowale defensive rebound,Mist,68,49
24w1j54rlgk9,2026,4,+2:00,NA,0,Allisha Gray misses three point jump shot,Mist,68,49
24w1j54rlgk9,2026,4,+2:02,NA,2,Monique Billings defensive rebound,Hive,68,49
24w1j54rlgk9,2026,4,+2:07,NA,7,Natisha Hiedeman turnover (bad pass) (Arike Ogunbowale steals),Hive,68,49
24w1j54rlgk9,2026,4,+2:13,NA,13,Alanna Smith misses three point jump shot,Mist,68,49
24w1j54rlgk9,2026,4,+2:15,NA,15,Allisha Gray offensive rebound,Mist,68,49
24w1j54rlgk9,2026,4,+2:25,NA,25,Monique Billings blocks Arike Ogunbowale's two point layup,Mist,68,49
24w1j54rlgk9,2026,4,+2:27,NA,27,Monique Billings defensive rebound,Hive,68,49
24w1j54rlgk9,2026,4,+2:29,NA,29,Kelsey Mitchell makes three point jump shot (Monique Billings assists),Hive,68,52
24w1j54rlgk9,2026,4,+2:49,NA,49,Arike Ogunbowale misses three point stepback jump shot,Mist,68,52
24w1j54rlgk9,2026,4,+2:51,NA,51,Monique Billings defensive rebound,Hive,68,52
24w1j54rlgk9,2026,4,+2:57,NA,57,Alanna Smith shooting foul (Monique Billings draws the foul),Mist,68,52
24w1j54rlgk9,2026,4,+2:57,NA,57,"Mist lineup change (Breanna Stewart, Veronica Burton, Arike Ogunbowale)",Mist,68,52
24w1j54rlgk9,2026,4,+2:57,NA,57,Monique Billings makes two point free throw,Hive,68,54
24w1j54rlgk9,2026,4,+3:07,NA,7,Veronica Burton makes two point floating jump shot,Mist,70,54
24w1j54rlgk9,2026,4,+3:23,NA,23,Natisha Hiedeman makes two point driving layup,Hive,70,56
24w1j54rlgk9,2026,4,+3:34,NA,34,Breanna Stewart makes two point turnaround fadeaway jump shot,Mist,72,56
24w1j54rlgk9,2026,4,+3:34,NA,34,End of 4th Quarter.,NA,72,56
4eqyt7yhtfqo,2026,1,7:00,7,0,Dearica Hamby vs. Aaliyah Edwards (Rebecca Allen gains possession),Lunar Owls,0,0
4eqyt7yhtfqo,2026,1,6:50,6,50,Marina Mabrey makes two point driving layup,Lunar Owls,0,2
4eqyt7yhtfqo,2026,1,6:35,6,35,Rhyne Howard makes two point cutting layup (Courtney Williams assists),Vinyl,2,2
4eqyt7yhtfqo,2026,1,6:35,6,35,Rebecca Allen shooting foul (Rhyne Howard draws the foul),Lunar Owls,2,2
4eqyt7yhtfqo,2026,1,6:35,6,35,Rhyne Howard makes one point free throw,Vinyl,3,2
4eqyt7yhtfqo,2026,1,6:22,6,22,Marina Mabrey makes three point stepback jump shot,Lunar Owls,3,5
4eqyt7yhtfqo,2026,1,6:09,6,9,Dearica Hamby makes two point finger roll layup (Courtney Williams assists),Vinyl,5,5
4eqyt7yhtfqo,2026,1,5:57,5,57,Aaliyah Edwards makes two point finger roll layup (Marina Mabrey assists),Lunar Owls,5,7
4eqyt7yhtfqo,2026,1,5:49,5,49,Rhyne Howard misses two point driving layup,Vinyl,5,7
4eqyt7yhtfqo,2026,1,5:46,5,46,Vinyl offensive rebound,Vinyl,5,7
4eqyt7yhtfqo,2026,1,5:34,5,34,Dearica Hamby misses two point turnaround hook shot,Vinyl,5,7
4eqyt7yhtfqo,2026,1,5:32,5,32,Aaliyah Edwards defensive rebound,Lunar Owls,5,7
4eqyt7yhtfqo,2026,1,5:24,5,24,Aaliyah Edwards misses two point jump shot,Lunar Owls,5,7
4eqyt7yhtfqo,2026,1,5:22,5,22,Courtney Williams defensive rebound,Vinyl,5,7
4eqyt7yhtfqo,2026,1,5:16,5,16,Courtney Williams makes two point running finger roll layup,Vinyl,7,7
4eqyt7yhtfqo,2026,1,5:02,5,2,Rebecca Allen makes three point jump shot (Aaliyah Edwards assists),Lunar Owls,7,10
4eqyt7yhtfqo,2026,1,4:47,4,47,Rhyne Howard makes two point reverse layup (Courtney Williams assists),Vinyl,9,10
4eqyt7yhtfqo,2026,1,4:33,4,33,Rebecca Allen misses three point jump shot,Lunar Owls,9,10
4eqyt7yhtfqo,2026,1,4:31,4,31,Vinyl defensive rebound,Vinyl,9,10
4eqyt7yhtfqo,2026,1,4:14,4,14,Rhyne Howard misses two point jump shot,Vinyl,9,10
4eqyt7yhtfqo,2026,1,4:12,4,12,Marina Mabrey defensive rebound,Lunar Owls,9,10
4eqyt7yhtfqo,2026,1,4:09,4,9,Marina Mabrey misses three point pullup jump shot,Lunar Owls,9,10
4eqyt7yhtfqo,2026,1,4:07,4,7,Rebecca Allen offensive rebound,Lunar Owls,9,10
4eqyt7yhtfqo,2026,1,4:03,4,3,Rebecca Allen makes three point jump shot,Lunar Owls,9,13
4eqyt7yhtfqo,2026,1,3:49,3,49,Courtney Williams makes two point pullup jump shot,Vinyl,11,13
4eqyt7yhtfqo,2026,1,3:37,3,37,Rhyne Howard personal foul (Aaliyah Edwards draws the foul),Vinyl,11,13
4eqyt7yhtfqo,2026,1,3:37,3,37,"Lunar Owls lineup change (Marina Mabrey, Aaliyah Edwards, Skylar Diggins)",Lunar Owls,11,13
4eqyt7yhtfqo,2026,1,3:34,3,34,Rhyne Howard personal foul (Marina Mabrey draws the foul),Vinyl,11,13
4eqyt7yhtfqo,2026,1,3:30,3,30,Skylar Diggins misses two point pullup jump shot,Lunar Owls,11,13
4eqyt7yhtfqo,2026,1,3:28,3,28,Courtney Williams defensive rebound,Vinyl,11,13
4eqyt7yhtfqo,2026,1,3:23,3,23,Aaliyah Edwards shooting foul (Dearica Hamby draws the foul),Lunar Owls,11,13
4eqyt7yhtfqo,2026,1,3:23,3,23,Dearica Hamby misses two point free throw,Vinyl,11,13
4eqyt7yhtfqo,2026,1,3:23,3,23,Aaliyah Edwards defensive rebound,Lunar Owls,11,13
4eqyt7yhtfqo,2026,1,3:08,3,8,Aaliyah Edwards misses two point turnaround hook shot,Lunar Owls,11,13
4eqyt7yhtfqo,2026,1,3:06,3,6,Dearica Hamby defensive rebound,Vinyl,11,13
4eqyt7yhtfqo,2026,1,3:00,3,0,Rhyne Howard makes two point driving reverse layup,Vinyl,13,13
4eqyt7yhtfqo,2026,1,2:48,2,48,"Vinyl lineup change (Dearica Hamby, Rae Burrell, Erica Wheeler)",Vinyl,13,13
4eqyt7yhtfqo,2026,1,2:44,2,44,Marina Mabrey misses three point jump shot,Lunar Owls,13,13
4eqyt7yhtfqo,2026,1,2:42,2,42,Dearica Hamby defensive rebound,Vinyl,13,13
4eqyt7yhtfqo,2026,1,2:37,2,37,Dearica Hamby misses two point driving layup,Vinyl,13,13
4eqyt7yhtfqo,2026,1,2:36,2,36,Aaliyah Edwards defensive rebound,Lunar Owls,13,13
4eqyt7yhtfqo,2026,1,2:36,2,36,Dearica Hamby personal foul (Aaliyah Edwards draws the foul),Vinyl,13,13
4eqyt7yhtfqo,2026,1,2:36,2,36,"Lunar Owls lineup change (Rachel Banham, Skylar Diggins, Aaliyah Edwards)",Lunar Owls,13,13
4eqyt7yhtfqo,2026,1,2:26,2,26,"Vinyl lineup change (Brittney Griner, Rae Burrell, Erica Wheeler)",Vinyl,13,13
4eqyt7yhtfqo,2026,1,2:23,2,23,Skylar Diggins misses two point pullup jump shot,Lunar Owls,13,13
4eqyt7yhtfqo,2026,1,2:21,2,21,Erica Wheeler defensive rebound,Vinyl,13,13
4eqyt7yhtfqo,2026,1,2:13,2,13,Erica Wheeler makes two point running layup,Vinyl,15,13
4eqyt7yhtfqo,2026,1,2:00,2,0,Skylar Diggins turnover (bad pass) (Rae Burrell steals),Lunar Owls,15,13
4eqyt7yhtfqo,2026,1,1:54,1,54,Rae Burrell misses two point pullup jump shot,Vinyl,15,13
4eqyt7yhtfqo,2026,1,1:52,1,52,Brittney Griner offensive rebound,Vinyl,15,13
4eqyt7yhtfqo,2026,1,1:44,1,44,Aaliyah Edwards blocks Brittney Griner's two point layup,Vinyl,15,13
4eqyt7yhtfqo,2026,1,1:42,1,42,Aaliyah Edwards defensive rebound,Lunar Owls,15,13
4eqyt7yhtfqo,2026,1,1:41,1,41,Aaliyah Edwards misses two point layup,Lunar Owls,15,13
4eqyt7yhtfqo,2026,1,1:39,1,39,Rae Burrell defensive rebound,Vinyl,15,13
4eqyt7yhtfqo,2026,1,1:39,1,39,Rachel Banham clear path foul (Rae Burrell draws the foul),Lunar Owls,15,13
4eqyt7yhtfqo,2026,1,1:39,1,39,"Lunar Owls lineup change (Rachel Banham, Skylar Diggins, Temi Fágbénlé)",Lunar Owls,15,13
4eqyt7yhtfqo,2026,1,1:39,1,39,Rae Burrell makes one point free throw,Vinyl,16,13
4eqyt7yhtfqo,2026,1,1:21,1,21,Erica Wheeler misses two point jump shot,Vinyl,16,13
4eqyt7yhtfqo,2026,1,1:19,1,19,Skylar Diggins defensive rebound,Lunar Owls,16,13
4eqyt7yhtfqo,2026,1,1:15,1,15,Rachel Banham makes three point jump shot,Lunar Owls,16,13
4eqyt7yhtfqo,2026,1,1:03,1,3,Rae Burrell turnover (lost ball) (Skylar Diggins steals),Vinyl,16,16
4eqyt7yhtfqo,2026,1,1:02,1,2,Rae Burrell personal foul (Skylar Diggins draws the foul),Vinyl,16,16
4eqyt7yhtfqo,2026,1,0:52,0,52,Temi Fágbénlé makes two point layup (Skylar Diggins assists),Lunar Owls,16,18
4eqyt7yhtfqo,2026,1,0:39,0,39,Erica Wheeler misses two point pullup jump shot,Vinyl,16,18
4eqyt7yhtfqo,2026,1,0:37,0,37,Rachel Banham defensive rebound,Lunar Owls,16,18
4eqyt7yhtfqo,2026,1,0:34,0,34,Rachel Banham misses three point pullup jump shot,Lunar Owls,16,18
4eqyt7yhtfqo,2026,1,0:32,0,32,Rae Burrell defensive rebound,Vinyl,16,18
4eqyt7yhtfqo,2026,1,0:25,0,25,Rachel Banham shooting foul (Rae Burrell draws the foul),Lunar Owls,16,18
4eqyt7yhtfqo,2026,1,0:25,0,25,Rae Burrell makes two point free throw,Vinyl,18,18
4eqyt7yhtfqo,2026,1,0:18,0,18,Temi Fágbénlé offensive foul (Erica Wheeler draws the foul),Lunar Owls,18,18
4eqyt7yhtfqo,2026,1,0:18,0,18,Temi Fágbénlé turnover (offensive foul),Lunar Owls,18,18
4eqyt7yhtfqo,2026,1,0:18,0,18,"Lunar Owls lineup change (Rebecca Allen, Skylar Diggins, Temi Fágbénlé)",Lunar Owls,18,18
4eqyt7yhtfqo,2026,1,0:05,0,5,Rae Burrell turnover (bad pass) (Temi Fágbénlé steals),Vinyl,18,18
4eqyt7yhtfqo,2026,1,0:03,0,3,Rebecca Allen misses three point jump shot,Lunar Owls,18,18
4eqyt7yhtfqo,2026,1,0:01,0,1,Brittney Griner defensive rebound,Vinyl,18,18
4eqyt7yhtfqo,2026,1,0:00,0,0,End of 1st Quarter.,NA,18,18
4eqyt7yhtfqo,2026,2,7:00,7,0,"Vinyl lineup change (Rhyne Howard, Erica Wheeler, Brittney Griner)",Vinyl,18,18
4eqyt7yhtfqo,2026,2,7:00,7,0,Open inbound Vinyl,Vinyl,18,18
4eqyt7yhtfqo,2026,2,6:48,6,48,Erica Wheeler makes two point pullup jump shot,Vinyl,20,18
4eqyt7yhtfqo,2026,2,6:38,6,38,Brittney Griner personal foul (Temi Fágbénlé draws the foul),Vinyl,20,18
4eqyt7yhtfqo,2026,2,6:34,6,34,Skylar Diggins misses two point jump shot,Lunar Owls,20,18
4eqyt7yhtfqo,2026,2,6:31,6,31,Vinyl defensive rebound,Vinyl,20,18
4eqyt7yhtfqo,2026,2,6:26,6,26,Skylar Diggins personal foul (Erica Wheeler draws the foul),Lunar Owls,20,18
4eqyt7yhtfqo,2026,2,6:14,6,14,Rhyne Howard misses two point running jump shot,Vinyl,20,18
4eqyt7yhtfqo,2026,2,6:13,6,13,Brittney Griner offensive rebound,Vinyl,20,18
4eqyt7yhtfqo,2026,2,6:13,6,13,Temi Fágbénlé shooting foul (Brittney Griner draws the foul),Lunar Owls,20,18
4eqyt7yhtfqo,2026,2,6:13,6,13,Brittney Griner makes two point free throw,Vinyl,22,18
4eqyt7yhtfqo,2026,2,6:13,6,13,"Vinyl lineup change (Erica Wheeler, Dearica Hamby, Rhyne Howard)",Vinyl,22,18
4eqyt7yhtfqo,2026,2,6:01,6,1,Skylar Diggins makes two point turnaround jump shot,Lunar Owls,22,20
4eqyt7yhtfqo,2026,2,6:01,6,1,Erica Wheeler shooting foul (Skylar Diggins draws the foul),Vinyl,22,20
4eqyt7yhtfqo,2026,2,6:01,6,1,"Lunar Owls lineup change (Skylar Diggins, Rebecca Allen, Aaliyah Edwards)",Lunar Owls,22,20
4eqyt7yhtfqo,2026,2,6:01,6,1,Skylar Diggins makes one point free throw,Lunar Owls,22,21
4eqyt7yhtfqo,2026,2,6:01,6,1,"Lunar Owls lineup change (Marina Mabrey, Aaliyah Edwards, Rebecca Allen)",Lunar Owls,22,21
4eqyt7yhtfqo,2026,2,5:47,5,47,Erica Wheeler misses three point jump shot,Vinyl,22,21
4eqyt7yhtfqo,2026,2,5:43,5,43,Lunar Owls defensive rebound,Lunar Owls,22,21
4eqyt7yhtfqo,2026,2,5:33,5,33,Erica Wheeler personal foul (Aaliyah Edwards draws the foul),Vinyl,22,21
4eqyt7yhtfqo,2026,2,5:33,5,33,"Vinyl lineup change (Dearica Hamby, Courtney Williams, Rhyne Howard)",Vinyl,22,21
4eqyt7yhtfqo,2026,2,5:29,5,29,Dearica Hamby personal foul (Aaliyah Edwards draws the foul),Vinyl,22,21
4eqyt7yhtfqo,2026,2,5:18,5,18,Aaliyah Edwards makes two point driving layup (Marina Mabrey assists),Lunar Owls,22,23
4eqyt7yhtfqo,2026,2,5:09,5,9,Courtney Williams makes two point pullup jump shot,Vinyl,24,23
4eqyt7yhtfqo,2026,2,4:56,4,56,Rhyne Howard blocks Marina Mabrey's two point driving layup,Lunar Owls,24,23
4eqyt7yhtfqo,2026,2,4:55,4,55,Vinyl defensive rebound,Vinyl,24,23
4eqyt7yhtfqo,2026,2,4:40,4,40,Rebecca Allen blocks Rhyne Howard's two point driving layup,Vinyl,24,23
4eqyt7yhtfqo,2026,2,4:40,4,40,Vinyl offensive rebound,Vinyl,24,23
4eqyt7yhtfqo,2026,2,4:38,4,38,Rhyne Howard misses two point jump shot,Vinyl,24,23
4eqyt7yhtfqo,2026,2,4:36,4,36,Aaliyah Edwards defensive rebound,Lunar Owls,24,23
4eqyt7yhtfqo,2026,2,4:29,4,29,Marina Mabrey misses two point jump shot,Lunar Owls,24,23
4eqyt7yhtfqo,2026,2,4:27,4,27,Marina Mabrey offensive rebound,Lunar Owls,24,23
4eqyt7yhtfqo,2026,2,4:23,4,23,Courtney Williams personal foul (Marina Mabrey draws the foul),Vinyl,24,23
4eqyt7yhtfqo,2026,2,4:23,4,23,Instant replay (request: support),NA,24,23
4eqyt7yhtfqo,2026,2,4:23,4,23,Courtney Williams technical foul,Vinyl,24,23
4eqyt7yhtfqo,2026,2,4:23,4,23,Marina Mabrey technical foul,Lunar Owls,24,23
4eqyt7yhtfqo,2026,2,4:23,4,23,Marina Mabrey makes two point free throw,Lunar Owls,24,25
4eqyt7yhtfqo,2026,2,4:11,4,11,Rebecca Allen personal foul (Dearica Hamby draws the foul),Lunar Owls,24,25
4eqyt7yhtfqo,2026,2,4:06,4,6,Rhyne Howard misses three point jump shot,Vinyl,24,25
4eqyt7yhtfqo,2026,2,4:04,4,4,Marina Mabrey defensive rebound,Lunar Owls,24,25
4eqyt7yhtfqo,2026,2,3:59,3,59,Marina Mabrey makes two point driving layup,Lunar Owls,24,27
4eqyt7yhtfqo,2026,2,3:49,3,49,Dearica Hamby makes two point driving finger roll layup,Vinyl,26,27
4eqyt7yhtfqo,2026,2,3:44,3,44,Rebecca Allen misses three point stepback jump shot,Lunar Owls,26,27
4eqyt7yhtfqo,2026,2,3:42,3,42,Dearica Hamby defensive rebound,Vinyl,26,27
4eqyt7yhtfqo,2026,2,3:34,3,34,Courtney Williams turnover (bad pass) (Aaliyah Edwards steals),Vinyl,26,27
4eqyt7yhtfqo,2026,2,3:31,3,31,Aaliyah Edwards misses two point running layup,Lunar Owls,26,27
4eqyt7yhtfqo,2026,2,3:29,3,29,Rebecca Allen offensive rebound,Lunar Owls,26,27
4eqyt7yhtfqo,2026,2,3:29,3,29,Rebecca Allen makes two point layup,Lunar Owls,26,29
4eqyt7yhtfqo,2026,2,3:29,3,29,TV timeout,NA,26,29
4eqyt7yhtfqo,2026,2,3:15,3,15,Dearica Hamby makes two point driving finger roll layup,Vinyl,28,29
4eqyt7yhtfqo,2026,2,3:00,3,0,Aaliyah Edwards misses two point fadeaway jump shot,Lunar Owls,28,29
4eqyt7yhtfqo,2026,2,2:58,2,58,Courtney Williams defensive rebound,Vinyl,28,29
4eqyt7yhtfqo,2026,2,2:53,2,53,Rhyne Howard misses three point jump shot,Vinyl,28,29
4eqyt7yhtfqo,2026,2,2:51,2,51,Lunar Owls defensive rebound,Lunar Owls,28,29
4eqyt7yhtfqo,2026,2,2:51,2,51,"Lunar Owls lineup change (Marina Mabrey, Aaliyah Edwards, Skylar Diggins)",Lunar Owls,28,29
4eqyt7yhtfqo,2026,2,2:41,2,41,Skylar Diggins misses three point jump shot,Lunar Owls,28,29
4eqyt7yhtfqo,2026,2,2:39,2,39,Aaliyah Edwards offensive rebound,Lunar Owls,28,29
4eqyt7yhtfqo,2026,2,2:34,2,34,Marina Mabrey makes three point jump shot (Aaliyah Edwards assists),Lunar Owls,28,32
4eqyt7yhtfqo,2026,2,2:20,2,20,Dearica Hamby makes two point layup,Vinyl,30,32
4eqyt7yhtfqo,2026,2,2:13,2,13,Skylar Diggins turnover (bad pass) (Rhyne Howard steals),Lunar Owls,30,32
4eqyt7yhtfqo,2026,2,2:09,2,9,Rhyne Howard makes two point running layup,Vinyl,32,32
4eqyt7yhtfqo,2026,2,2:00,2,0,Marina Mabrey misses two point driving layup,Lunar Owls,32,32
4eqyt7yhtfqo,2026,2,1:58,1,58,Rhyne Howard defensive rebound,Vinyl,32,32
4eqyt7yhtfqo,2026,2,1:51,1,51,Courtney Williams makes two point pullup jump shot,Vinyl,34,32
4eqyt7yhtfqo,2026,2,1:48,1,48,Lunar Owls 60 second timeout,Lunar Owls,34,32
4eqyt7yhtfqo,2026,2,1:35,1,35,Aaliyah Edwards makes two point layup (Skylar Diggins assists),Lunar Owls,34,34
4eqyt7yhtfqo,2026,2,1:27,1,27,Aaliyah Edwards blocks Dearica Hamby's two point driving layup,Vinyl,34,34
4eqyt7yhtfqo,2026,2,1:25,1,25,Lunar Owls defensive rebound,Lunar Owls,34,34
4eqyt7yhtfqo,2026,2,1:20,1,20,Aaliyah Edwards turnover (traveling),Lunar Owls,34,34
4eqyt7yhtfqo,2026,2,1:07,1,7,Dearica Hamby misses two point driving finger roll layup,Vinyl,34,34
4eqyt7yhtfqo,2026,2,1:05,1,5,Aaliyah Edwards defensive rebound,Lunar Owls,34,34
4eqyt7yhtfqo,2026,2,1:03,1,3,Marina Mabrey makes three point jump shot (Aaliyah Edwards assists),Lunar Owls,34,37
4eqyt7yhtfqo,2026,2,0:53,0,53,Courtney Williams makes two point jump shot,Vinyl,36,37
4eqyt7yhtfqo,2026,2,0:41,0,41,Marina Mabrey misses two point layup,Lunar Owls,36,37
4eqyt7yhtfqo,2026,2,0:40,0,40,Courtney Williams defensive rebound,Vinyl,36,37
4eqyt7yhtfqo,2026,2,0:40,0,40,Instant replay (challenge: overturned),Vinyl,36,37
4eqyt7yhtfqo,2026,2,0:26,0,26,Rhyne Howard makes two point driving layup,Vinyl,38,37
4eqyt7yhtfqo,2026,2,0:10,0,10,Aaliyah Edwards misses two point layup,Lunar Owls,38,37
4eqyt7yhtfqo,2026,2,0:08,0,8,Rhyne Howard defensive rebound,Vinyl,38,37
4eqyt7yhtfqo,2026,2,0:04,0,4,Courtney Williams misses two point pullup jump shot,Vinyl,38,37
4eqyt7yhtfqo,2026,2,0:02,0,2,Marina Mabrey defensive rebound,Lunar Owls,38,37
4eqyt7yhtfqo,2026,2,0:00,0,0,End of 1st Half.,NA,38,37
4eqyt7yhtfqo,2026,3,7:00,7,0,"Lunar Owls lineup change (Marina Mabrey, Rebecca Allen, Aaliyah Edwards)",Lunar Owls,38,37
4eqyt7yhtfqo,2026,3,7:00,7,0,Open inbound Lunar Owls,Lunar Owls,38,37
4eqyt7yhtfqo,2026,3,6:46,6,46,Aaliyah Edwards offensive foul (Rhyne Howard draws the foul),Lunar Owls,38,37
4eqyt7yhtfqo,2026,3,6:46,6,46,Aaliyah Edwards turnover (offensive foul),Lunar Owls,38,37
4eqyt7yhtfqo,2026,3,6:33,6,33,Courtney Williams makes two point pullup jump shot (Rhyne Howard assists),Vinyl,40,37
4eqyt7yhtfqo,2026,3,6:20,6,20,Marina Mabrey makes two point driving layup,Lunar Owls,40,39
4eqyt7yhtfqo,2026,3,6:11,6,11,Rebecca Allen blocks Rhyne Howard's three point jump shot,Vinyl,40,39
4eqyt7yhtfqo,2026,3,6:09,6,9,Marina Mabrey defensive rebound,Lunar Owls,40,39
4eqyt7yhtfqo,2026,3,6:06,6,6,Dearica Hamby personal foul (Aaliyah Edwards draws the foul),Vinyl,40,39
4eqyt7yhtfqo,2026,3,6:01,6,1,Marina Mabrey offensive foul (Rhyne Howard draws the foul),Lunar Owls,40,39
4eqyt7yhtfqo,2026,3,6:01,6,1,Marina Mabrey turnover (offensive foul),Lunar Owls,40,39
4eqyt7yhtfqo,2026,3,5:48,5,48,Courtney Williams misses two point pullup jump shot,Vinyl,40,39
4eqyt7yhtfqo,2026,3,5:46,5,46,Aaliyah Edwards defensive rebound,Lunar Owls,40,39
4eqyt7yhtfqo,2026,3,5:45,5,45,Rebecca Allen misses three point jump shot,Lunar Owls,40,39
4eqyt7yhtfqo,2026,3,5:43,5,43,Dearica Hamby defensive rebound,Vinyl,40,39
4eqyt7yhtfqo,2026,3,5:32,5,32,Marina Mabrey personal foul (Dearica Hamby draws the foul),Lunar Owls,40,39
4eqyt7yhtfqo,2026,3,5:24,5,24,Rebecca Allen personal foul (Dearica Hamby draws the foul),Lunar Owls,40,39
4eqyt7yhtfqo,2026,3,5:19,5,19,Courtney Williams makes two point pullup jump shot,Vinyl,42,39
4eqyt7yhtfqo,2026,3,5:06,5,6,Aaliyah Edwards misses two point driving layup,Lunar Owls,42,39
4eqyt7yhtfqo,2026,3,5:04,5,4,Aaliyah Edwards offensive rebound,Lunar Owls,42,39
4eqyt7yhtfqo,2026,3,5:01,5,1,Rebecca Allen makes two point floating jump shot,Lunar Owls,42,41
4eqyt7yhtfqo,2026,3,4:43,4,43,Rhyne Howard makes two point jump shot,Vinyl,44,41
4eqyt7yhtfqo,2026,3,4:27,4,27,Lunar Owls 30 second timeout,Lunar Owls,44,41
4eqyt7yhtfqo,2026,3,4:19,4,19,Marina Mabrey misses three point jump shot,Lunar Owls,44,41
4eqyt7yhtfqo,2026,3,4:17,4,17,Aaliyah Edwards offensive rebound,Lunar Owls,44,41
4eqyt7yhtfqo,2026,3,4:14,4,14,Aaliyah Edwards turnover (lost ball) (Rhyne Howard steals),Lunar Owls,44,41
4eqyt7yhtfqo,2026,3,4:14,4,14,Rebecca Allen personal foul (Rhyne Howard draws the foul),Lunar Owls,44,41
4eqyt7yhtfqo,2026,3,4:14,4,14,Rebecca Allen technical foul,Lunar Owls,44,41
4eqyt7yhtfqo,2026,3,4:14,4,14,Rhyne Howard makes one point free throw,Vinyl,45,41
4eqyt7yhtfqo,2026,3,4:14,4,14,"Vinyl lineup change (Dearica Hamby, Erica Wheeler, Rhyne Howard)",Vinyl,45,41
4eqyt7yhtfqo,2026,3,4:03,4,3,Rhyne Howard misses three point jump shot,Vinyl,45,41
